,bankssts-rh,frontalpole-lh,frontalpole-rh,parsopercularis-lh,pericalcarine-lh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.5925925925925926,0.4074074074074074,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.13978494623655913,0.6021505376344086,0.0,0.12903225806451613,0.12903225806451613,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.6421052631578947,0.09473684210526316,0.2631578947368421,0.0,0.0
pericalcarine-lh,0.0,0.0,0.11594202898550725,0.050724637681159424,0.6159420289855072,0.06521739130434782,0.10869565217391304,0.043478260869565216
temporalpole-lh,0.0,0.0,0.062146892655367235,0.15254237288135594,0.06779661016949153,0.7175141242937854,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.13821138211382114,0.0,0.6341463414634146,0.22764227642276422
transversetemporal-rh,0.0,0.0,0.0,0.0,0.04519774011299435,0.0,0.1694915254237288,0.7853107344632768
