,inferiortemporal-rh,isthmuscingulate-rh,lateraloccipital-lh,parahippocampal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,temporalpole-lh,transversetemporal-rh
inferiortemporal-rh,0.44036697247706424,0.14678899082568808,0.0,0.08256880733944955,0.22018348623853212,0.11009174311926606,0.0,0.0
isthmuscingulate-rh,0.23376623376623376,0.5714285714285714,0.0,0.07792207792207792,0.11688311688311688,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.23214285714285715,0.14285714285714285,0.0,0.625,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.1836734693877551,0.07142857142857142,0.0,0.0,0.5816326530612245,0.16326530612244897,0.0,0.0
rostralanteriorcingulate-lh,0.09375,0.0,0.0,0.0,0.15625,0.75,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
