,bankssts-rh,frontalpole-lh,inferiortemporal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
bankssts-rh,0.684931506849315,0.0,0.0136986301369863,0.0410958904109589,0.2602739726027397,0.0,0.0,0.0
frontalpole-lh,0.0,0.22727272727272727,0.2727272727272727,0.2727272727272727,0.22727272727272727,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.06521739130434782,0.31521739130434784,0.33695652173913043,0.2826086956521739,0.0,0.0,0.0
parahippocampal-lh,0.006666666666666667,0.04,0.20666666666666667,0.49333333333333335,0.19333333333333333,0.0,0.0,0.06
parahippocampal-rh,0.1259259259259259,0.044444444444444446,0.21481481481481482,0.22962962962962963,0.3851851851851852,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.5294117647058824,0.0,0.0,0.0,0.47058823529411764
