,bankssts-rh,frontalpole-lh,inferiortemporal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
bankssts-rh,0.2765957446808511,0.2198581560283688,0.24822695035460993,0.0,0.18439716312056736,0.0,0.06382978723404255,0.0070921985815602835
frontalpole-lh,0.24427480916030533,0.25190839694656486,0.24427480916030533,0.0,0.183206106870229,0.0,0.06870229007633588,0.007633587786259542
inferiortemporal-rh,0.2602739726027397,0.22602739726027396,0.2602739726027397,0.0,0.19863013698630136,0.0,0.0547945205479452,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.23622047244094488,0.2204724409448819,0.25984251968503935,0.0,0.25196850393700787,0.0,0.031496062992125984,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.24242424242424243,0.24242424242424243,0.18181818181818182,0.0,0.06060606060606061,0.0,0.24242424242424243,0.030303030303030304
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
