,bankssts-rh,frontalpole-lh,frontalpole-rh,parsopercularis-lh,pericalcarine-lh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.547945205479452,0.0593607305936073,0.0,0.1050228310502283,0.0136986301369863,0.0684931506849315,0.1415525114155251,0.0639269406392694
frontalpole-lh,0.11363636363636363,0.6590909090909091,0.0,0.09848484848484848,0.0,0.0,0.0,0.12878787878787878
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.1796875,0.0859375,0.0,0.5703125,0.015625,0.0,0.0,0.1484375
pericalcarine-lh,0.18181818181818182,0.0,0.0,0.0,0.42424242424242425,0.0,0.3939393939393939,0.0
temporalpole-lh,0.325,0.0,0.0,0.0,0.0,0.45,0.025,0.2
temporalpole-rh,0.22758620689655173,0.0,0.0,0.0,0.0896551724137931,0.020689655172413793,0.5517241379310345,0.1103448275862069
transversetemporal-rh,0.13445378151260504,0.1092436974789916,0.0,0.14285714285714285,0.0,0.08403361344537816,0.11764705882352941,0.4117647058823529
