,bankssts-rh,entorhinal-rh,frontalpole-rh,inferiortemporal-rh,insula-rh,parahippocampal-rh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.41208791208791207,0.0,0.0,0.11538461538461539,0.0,0.1813186813186813,0.21428571428571427,0.07692307692307693
entorhinal-rh,0.0,0.328125,0.0,0.15625,0.109375,0.15625,0.0,0.25
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.09163346613545817,0.0398406374501992,0.0,0.3107569721115538,0.0796812749003984,0.26294820717131473,0.0796812749003984,0.13545816733067728
insula-rh,0.0,0.046296296296296294,0.0,0.19444444444444445,0.23148148148148148,0.25925925925925924,0.06481481481481481,0.2037037037037037
parahippocampal-rh,0.1044776119402985,0.023880597014925373,0.0,0.21194029850746268,0.08358208955223881,0.27761194029850744,0.12835820895522387,0.1701492537313433
temporalpole-rh,0.1715686274509804,0.0,0.0,0.11764705882352941,0.03431372549019608,0.20098039215686275,0.30392156862745096,0.1715686274509804
transversetemporal-rh,0.04240282685512368,0.05653710247349823,0.0,0.14840989399293286,0.08480565371024736,0.22968197879858657,0.13074204946996468,0.30742049469964666
