,inferiortemporal-rh,isthmuscingulate-rh,lateraloccipital-lh,parahippocampal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,temporalpole-lh,transversetemporal-rh
inferiortemporal-rh,0.5,0.16470588235294117,0.0,0.24705882352941178,0.0,0.011764705882352941,0.0,0.07647058823529412
isthmuscingulate-rh,0.16184971098265896,0.653179190751445,0.0,0.11560693641618497,0.0,0.0,0.0,0.06936416184971098
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.2824858757062147,0.13559322033898305,0.0,0.4463276836158192,0.0,0.0,0.0,0.13559322033898305
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.9111111111111111,0.08888888888888889,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.22666666666666666,0.16,0.0,0.29333333333333333,0.0,0.0,0.0,0.32
