,bankssts-rh,frontalpole-lh,inferiortemporal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
bankssts-rh,0.5208333333333334,0.08333333333333333,0.020833333333333332,0.0,0.0,0.041666666666666664,0.3333333333333333,0.0
frontalpole-lh,0.015503875968992248,0.3643410852713178,0.17829457364341086,0.0,0.14728682170542637,0.29457364341085274,0.0,0.0
inferiortemporal-rh,0.0,0.15441176470588236,0.3602941176470588,0.0,0.3382352941176471,0.1323529411764706,0.0,0.014705882352941176
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.136,0.336,0.0,0.376,0.112,0.0,0.04
rostralanteriorcingulate-lh,0.0,0.34545454545454546,0.18181818181818182,0.0,0.14545454545454545,0.32727272727272727,0.0,0.0
rostralanteriorcingulate-rh,0.17142857142857143,0.009523809523809525,0.0,0.0,0.0,0.0,0.7904761904761904,0.02857142857142857
transversetemporal-rh,0.0,0.0,0.0,0.0,0.15,0.0,0.25,0.6
