,bankssts-rh,entorhinal-rh,frontalpole-rh,inferiortemporal-rh,insula-rh,parahippocampal-rh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.36764705882352944,0.1323529411764706,0.0,0.11764705882352941,0.3235294117647059,0.0,0.0,0.058823529411764705
entorhinal-rh,0.08870967741935484,0.4838709677419355,0.0,0.12096774193548387,0.25,0.0,0.056451612903225805,0.0
frontalpole-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.10309278350515463,0.17525773195876287,0.0,0.5257731958762887,0.10309278350515463,0.0,0.09278350515463918,0.0
insula-rh,0.13793103448275862,0.16551724137931034,0.0,0.05517241379310345,0.5172413793103449,0.0,0.08275862068965517,0.041379310344827586
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.07627118644067797,0.0,0.11016949152542373,0.1016949152542373,0.0,0.711864406779661,0.0
transversetemporal-rh,0.1111111111111111,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.6111111111111112
