,inferiortemporal-rh,isthmuscingulate-rh,lateraloccipital-lh,parahippocampal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,temporalpole-lh,transversetemporal-rh
inferiortemporal-rh,0.4888888888888889,0.0,0.0,0.0,0.0,0.0,0.2,0.3111111111111111
isthmuscingulate-rh,0.0,0.375,0.0,0.1875,0.0,0.0,0.0,0.4375
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0847457627118644,0.0,0.5084745762711864,0.0,0.0,0.0,0.4067796610169492
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.08064516129032258,0.0,0.0,0.0,0.0,0.0,0.7741935483870968,0.14516129032258066
transversetemporal-rh,0.09836065573770492,0.05737704918032787,0.0,0.18032786885245902,0.0,0.0,0.09016393442622951,0.5737704918032787
