,inferiortemporal-rh,isthmuscingulate-rh,lateraloccipital-lh,parahippocampal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,temporalpole-lh,transversetemporal-rh
inferiortemporal-rh,0.5,0.225,0.0,0.0,0.0,0.0,0.0,0.275
isthmuscingulate-rh,0.16666666666666666,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.25925925925925924
lateraloccipital-lh,0.0,0.0,0.4537037037037037,0.0,0.3425925925925926,0.018518518518518517,0.12962962962962962,0.05555555555555555
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.2894736842105263,0.0,0.6052631578947368,0.0,0.10526315789473684,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0
temporalpole-lh,0.0,0.0,0.1686746987951807,0.0,0.1686746987951807,0.0,0.6626506024096386,0.0
transversetemporal-rh,0.13043478260869565,0.14492753623188406,0.10144927536231885,0.0,0.014492753623188406,0.0,0.0,0.6086956521739131
