,inferiortemporal-rh,isthmuscingulate-rh,lateraloccipital-lh,parahippocampal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,temporalpole-lh,transversetemporal-rh
inferiortemporal-rh,0.5108695652173914,0.0,0.0,0.358695652173913,0.0,0.0,0.13043478260869565,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.3894736842105263,0.0,0.0,0.4631578947368421,0.0,0.0,0.05263157894736842,0.09473684210526316
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.25
temporalpole-lh,0.3225806451612903,0.0,0.0,0.0967741935483871,0.0,0.0,0.5806451612903226,0.0
transversetemporal-rh,0.01904761904761905,0.0,0.0,0.12380952380952381,0.0,0.11428571428571428,0.0,0.7428571428571429
