,bankssts-rh,entorhinal-rh,frontalpole-rh,inferiortemporal-rh,insula-rh,parahippocampal-rh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.3974358974358974,0.0,0.0,0.3269230769230769,0.057692307692307696,0.1282051282051282,0.08974358974358974,0.0
entorhinal-rh,0.0,0.4883720930232558,0.0,0.23255813953488372,0.0,0.0,0.27906976744186046,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.22268907563025211,0.05042016806722689,0.0,0.41596638655462187,0.012605042016806723,0.1722689075630252,0.12605042016806722,0.0
insula-rh,0.21875,0.0,0.0,0.03125,0.75,0.0,0.0,0.0
parahippocampal-rh,0.1411764705882353,0.0,0.0,0.2411764705882353,0.011764705882352941,0.5529411764705883,0.03529411764705882,0.01764705882352941
temporalpole-rh,0.12403100775193798,0.10077519379844961,0.0,0.24806201550387597,0.0,0.046511627906976744,0.4496124031007752,0.031007751937984496
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.08571428571428572,0.17142857142857143,0.7428571428571429
