,bankssts-rh,entorhinal-rh,frontalpole-rh,inferiortemporal-rh,insula-rh,parahippocampal-rh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.3157894736842105,0.0,0.0,0.0,0.21052631578947367,0.17543859649122806,0.2982456140350877,0.0
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.9807692307692307,0.0,0.0,0.0,0.019230769230769232,0.0
inferiortemporal-rh,0.0,0.0,0.0,0.5277777777777778,0.041666666666666664,0.0,0.0,0.4305555555555556
insula-rh,0.14285714285714285,0.0,0.0,0.1,0.4142857142857143,0.15714285714285714,0.18571428571428572,0.0
parahippocampal-rh,0.1956521739130435,0.0,0.0,0.0,0.2826086956521739,0.30434782608695654,0.21739130434782608,0.0
temporalpole-rh,0.2054794520547945,0.0,0.0547945205479452,0.0,0.2054794520547945,0.136986301369863,0.3972602739726027,0.0
transversetemporal-rh,0.0,0.0,0.0,0.4090909090909091,0.0,0.0,0.0,0.5909090909090909
