,bankssts-rh,entorhinal-rh,frontalpole-rh,inferiortemporal-rh,insula-rh,parahippocampal-rh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.5324675324675324,0.0,0.07792207792207792,0.07792207792207792,0.0,0.12987012987012986,0.0,0.18181818181818182
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.028985507246376812,0.0,0.7536231884057971,0.0,0.0,0.0,0.0,0.21739130434782608
inferiortemporal-rh,0.1095890410958904,0.0,0.0,0.4383561643835616,0.0,0.3972602739726027,0.0547945205479452,0.0
insula-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
parahippocampal-rh,0.17391304347826086,0.0,0.0,0.36231884057971014,0.0,0.463768115942029,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.20689655172413793,0.0,0.06896551724137931,0.7241379310344828,0.0
transversetemporal-rh,0.19047619047619047,0.0,0.25396825396825395,0.0,0.0,0.0,0.0,0.5555555555555556
