,bankssts-rh,frontalpole-lh,inferiortemporal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
bankssts-rh,0.3235294117647059,0.0,0.20588235294117646,0.0,0.0,0.0,0.35294117647058826,0.11764705882352941
frontalpole-lh,0.0,0.26900584795321636,0.1286549707602339,0.0,0.09941520467836257,0.24561403508771928,0.2573099415204678,0.0
inferiortemporal-rh,0.028409090909090908,0.14772727272727273,0.4431818181818182,0.0,0.017045454545454544,0.10227272727272728,0.14772727272727273,0.11363636363636363
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.10317460317460317,0.007936507936507936,0.0,0.47619047619047616,0.20634920634920634,0.14285714285714285,0.06349206349206349
rostralanteriorcingulate-lh,0.0,0.15833333333333333,0.058333333333333334,0.0,0.1125,0.3958333333333333,0.17916666666666667,0.09583333333333334
rostralanteriorcingulate-rh,0.053811659192825115,0.17937219730941703,0.10762331838565023,0.0,0.09865470852017937,0.2062780269058296,0.29596412556053814,0.05829596412556054
transversetemporal-rh,0.03076923076923077,0.020512820512820513,0.13333333333333333,0.0,0.03076923076923077,0.09743589743589744,0.07692307692307693,0.6102564102564103
