,bankssts-rh,frontalpole-lh,inferiortemporal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
bankssts-rh,0.44017094017094016,0.0,0.10256410256410256,0.1752136752136752,0.2564102564102564,0.0,0.0,0.02564102564102564
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.11904761904761904,0.0,0.43452380952380953,0.17857142857142858,0.17857142857142858,0.0,0.06547619047619048,0.023809523809523808
parahippocampal-lh,0.2,0.0,0.16666666666666666,0.4166666666666667,0.21666666666666667,0.0,0.0,0.0
parahippocampal-rh,0.2543859649122807,0.0,0.13157894736842105,0.18859649122807018,0.3815789473684211,0.0,0.0,0.043859649122807015
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.2826086956521739,0.0,0.0,0.0,0.43478260869565216,0.2826086956521739
transversetemporal-rh,0.04040404040404041,0.0,0.06060606060606061,0.0,0.08080808080808081,0.0,0.15151515151515152,0.6666666666666666
