,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
parsopercularis-lh,0.13793103448275862,0.0,0.1724137931034483,0.13793103448275862,0.1724137931034483,0.06896551724137931,0.13793103448275862,0.1724137931034483
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.13513513513513514,0.0,0.16216216216216217,0.13513513513513514,0.1891891891891892,0.08108108108108109,0.13513513513513514,0.16216216216216217
rostralmiddlefrontal-lh,0.1111111111111111,0.0,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.08888888888888889,0.15555555555555556,0.17777777777777778
rostralmiddlefrontal-rh,0.13513513513513514,0.0,0.16216216216216217,0.13513513513513514,0.1891891891891892,0.08108108108108109,0.13513513513513514,0.16216216216216217
superiorparietal-rh,0.14814814814814814,0.0,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.1111111111111111,0.14814814814814814,0.14814814814814814
superiortemporal-lh,0.1111111111111111,0.0,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.08888888888888889,0.15555555555555556,0.17777777777777778
superiortemporal-rh,0.11627906976744186,0.0,0.16279069767441862,0.13953488372093023,0.18604651162790697,0.09302325581395349,0.13953488372093023,0.16279069767441862
