,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.24242424242424243,0.0,0.0,0.24242424242424243,0.24242424242424243,0.06060606060606061,0.06060606060606061,0.15151515151515152
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.21428571428571427,0.0,0.0,0.25,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.17857142857142858
rostralmiddlefrontal-rh,0.22580645161290322,0.0,0.0,0.25806451612903225,0.22580645161290322,0.06451612903225806,0.06451612903225806,0.16129032258064516
superiorparietal-rh,0.16666666666666666,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
superiortemporal-lh,0.18181818181818182,0.0,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.18181818181818182
superiortemporal-rh,0.19047619047619047,0.0,0.0,0.23809523809523808,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.19047619047619047
