,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
parsopercularis-lh,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.0,0.0,0.0,0.16666666666666666,0.0
parstriangularis-rh,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.0,0.0,0.0,0.16666666666666666,0.0
precentral-rh,0.15,0.15,0.2,0.0,0.15,0.0,0.2,0.15
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.1,0.1,0.25,0.0,0.2,0.0,0.15,0.2
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.26666666666666666,0.26666666666666666,0.13333333333333333,0.0,0.06666666666666667,0.0,0.2,0.06666666666666667
superiortemporal-rh,0.08695652173913043,0.08695652173913043,0.21739130434782608,0.0,0.21739130434782608,0.0,0.13043478260869565,0.2608695652173913
