,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.0,0.0,0.20833333333333334,0.20833333333333334,0.20833333333333334,0.08333333333333333,0.16666666666666666,0.125
rostralmiddlefrontal-lh,0.0,0.0,0.17142857142857143,0.2571428571428571,0.2,0.05714285714285714,0.17142857142857143,0.14285714285714285
rostralmiddlefrontal-rh,0.0,0.0,0.20689655172413793,0.20689655172413793,0.20689655172413793,0.06896551724137931,0.1724137931034483,0.13793103448275862
superiorparietal-rh,0.0,0.0,0.2,0.2,0.2,0.1,0.2,0.1
superiortemporal-lh,0.0,0.0,0.20689655172413793,0.20689655172413793,0.20689655172413793,0.06896551724137931,0.1724137931034483,0.13793103448275862
superiortemporal-rh,0.0,0.0,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.07692307692307693,0.19230769230769232,0.15384615384615385
