,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.029045643153526972,0.029045643153526972,0.029045643153526972,0.0,0.029045643153526972,0.029045643153526972,0.029045643153526972,0.029045643153526972,0.029045643153526972,0.029045643153526972,0.029045643153526972,0.029045643153526972,0.029045643153526972,0.029045643153526972,0.029045643153526972,0.029045643153526972,0.029045643153526972,0.006224066390041493,0.029045643153526972
caudalmiddlefrontal-rh,0.019307589880159785,0.03062583222370173,0.03062583222370173,0.0,0.02929427430093209,0.03062583222370173,0.02862849533954727,0.03062583222370173,0.02929427430093209,0.03062583222370173,0.03062583222370173,0.023968042609853527,0.02929427430093209,0.03062583222370173,0.02996005326231691,0.03062583222370173,0.03062583222370173,0.0039946737683089215,0.03062583222370173
inferiorparietal-rh,0.019104084321475624,0.030961791831357048,0.030961791831357048,0.0,0.028985507246376812,0.030961791831357048,0.028326745718050064,0.030961791831357048,0.028985507246376812,0.030961791831357048,0.030961791831357048,0.023715415019762844,0.028985507246376812,0.030961791831357048,0.029644268774703556,0.030303030303030304,0.030303030303030304,0.003952569169960474,0.030961791831357048
parsopercularis-lh,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.020251396648044692,0.030027932960893854,0.030027932960893854,0.0,0.030027932960893854,0.030027932960893854,0.030027932960893854,0.030027932960893854,0.030027932960893854,0.030027932960893854,0.030027932960893854,0.025139664804469275,0.030027932960893854,0.030027932960893854,0.030027932960893854,0.030027932960893854,0.030027932960893854,0.004189944134078212,0.030027932960893854
postcentral-lh,0.018880208333333332,0.030598958333333332,0.03125,0.0,0.028645833333333332,0.031901041666666664,0.027994791666666668,0.03125,0.028645833333333332,0.03125,0.031901041666666664,0.0234375,0.028645833333333332,0.030598958333333332,0.029296875,0.029947916666666668,0.029947916666666668,0.004557291666666667,0.03125
postcentral-rh,0.020684736091298145,0.029957203994293864,0.029957203994293864,0.0,0.029957203994293864,0.029957203994293864,0.029957203994293864,0.029957203994293864,0.029957203994293864,0.029957203994293864,0.029957203994293864,0.025677603423680456,0.029957203994293864,0.029957203994293864,0.029957203994293864,0.029957203994293864,0.029957203994293864,0.0042796005706134095,0.029957203994293864
precentral-lh,0.019104084321475624,0.030961791831357048,0.030961791831357048,0.0,0.028985507246376812,0.030961791831357048,0.028326745718050064,0.49971179183135706,0.028985507246376812,0.06221179183135705,0.030961791831357048,0.023715415019762844,0.028985507246376812,0.030961791831357048,0.029644268774703556,0.030303030303030304,0.030303030303030304,0.003952569169960474,0.030961791831357048
precentral-rh,0.020251396648044692,0.030027932960893854,0.030027932960893854,0.0,0.030027932960893854,0.030027932960893854,0.030027932960893854,0.030027932960893854,0.030027932960893854,0.030027932960893854,0.030027932960893854,0.025139664804469275,0.030027932960893854,0.030027932960893854,0.030027932960893854,0.030027932960893854,0.030027932960893854,0.004189944134078212,0.030027932960893854
rostralmiddlefrontal-lh,0.019104084321475624,0.030961791831357048,0.030961791831357048,0.0,0.028985507246376812,0.030961791831357048,0.028326745718050064,0.36429512516469037,0.028985507246376812,0.1976284584980237,0.030961791831357048,0.023715415019762844,0.028985507246376812,0.030961791831357048,0.029644268774703556,0.030303030303030304,0.030303030303030304,0.003952569169960474,0.030961791831357048
rostralmiddlefrontal-rh,0.018880208333333332,0.030598958333333332,0.03125,0.0,0.028645833333333332,0.031901041666666664,0.027994791666666668,0.03125,0.028645833333333332,0.03125,0.031901041666666664,0.0234375,0.028645833333333332,0.030598958333333332,0.029296875,0.029947916666666668,0.029947916666666668,0.004557291666666667,0.03125
superiorfrontal-lh,0.024369747899159664,0.029411764705882353,0.029411764705882353,0.0,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.005042016806722689,0.029411764705882353
superiorfrontal-rh,0.020251396648044692,0.030027932960893854,0.030027932960893854,0.0,0.030027932960893854,0.030027932960893854,0.030027932960893854,0.030027932960893854,0.030027932960893854,0.030027932960893854,0.030027932960893854,0.025139664804469275,0.030027932960893854,0.030027932960893854,0.030027932960893854,0.030027932960893854,0.030027932960893854,0.004189944134078212,0.030027932960893854
superiorparietal-lh,0.019307589880159785,0.03062583222370173,0.03062583222370173,0.0,0.02929427430093209,0.03062583222370173,0.02862849533954727,0.03062583222370173,0.02929427430093209,0.03062583222370173,0.03062583222370173,0.023968042609853527,0.02929427430093209,0.03062583222370173,0.02996005326231691,0.03062583222370173,0.03062583222370173,0.0039946737683089215,0.03062583222370173
superiorparietal-rh,0.01986301369863014,0.030136986301369864,0.030136986301369864,0.0,0.030136986301369864,0.030136986301369864,0.02945205479452055,0.030136986301369864,0.030136986301369864,0.030136986301369864,0.030136986301369864,0.024657534246575342,0.030136986301369864,0.030136986301369864,0.030136986301369864,0.030136986301369864,0.030136986301369864,0.00410958904109589,0.030136986301369864
superiortemporal-lh,0.019568151147098516,0.030364372469635626,0.030364372469635626,0.0,0.029689608636977057,0.030364372469635626,0.029014844804318488,0.030364372469635626,0.029689608636977057,0.030364372469635626,0.030364372469635626,0.024291497975708502,0.029689608636977057,0.030364372469635626,0.030364372469635626,0.030364372469635626,0.030364372469635626,0.004048582995951417,0.030364372469635626
superiortemporal-rh,0.019568151147098516,0.030364372469635626,0.030364372469635626,0.0,0.029689608636977057,0.030364372469635626,0.029014844804318488,0.030364372469635626,0.029689608636977057,0.030364372469635626,0.030364372469635626,0.024291497975708502,0.029689608636977057,0.030364372469635626,0.030364372469635626,0.030364372469635626,0.030364372469635626,0.004048582995951417,0.030364372469635626
supramarginal-lh,0.021929824561403508,0.021929824561403508,0.02631578947368421,0.0,0.021929824561403508,0.03508771929824561,0.021929824561403508,0.02631578947368421,0.021929824561403508,0.02631578947368421,0.03508771929824561,0.021929824561403508,0.021929824561403508,0.021929824561403508,0.021929824561403508,0.021929824561403508,0.021929824561403508,0.08333333333333333,0.02631578947368421
supramarginal-rh,0.019104084321475624,0.030961791831357048,0.030961791831357048,0.0,0.028985507246376812,0.030961791831357048,0.028326745718050064,0.030961791831357048,0.028985507246376812,0.030961791831357048,0.030961791831357048,0.023715415019762844,0.028985507246376812,0.030961791831357048,0.029644268774703556,0.030303030303030304,0.030303030303030304,0.003952569169960474,0.030961791831357048
