,bankssts-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,parsopercularis-lh,temporalpole-lh,transversetemporal-rh
bankssts-lh,0.6,0.0,0.0,0.28,0.0,0.0,0.12,0.0
frontalpole-lh,0.0,0.5533980582524272,0.14563106796116504,0.10679611650485436,0.13592233009708737,0.0,0.05825242718446602,0.0
frontalpole-rh,0.0,0.38,0.54,0.0,0.08,0.0,0.0,0.0
medialorbitofrontal-lh,0.13253012048192772,0.04819277108433735,0.0,0.6746987951807228,0.04819277108433735,0.0,0.0963855421686747,0.0
parahippocampal-rh,0.0,0.34285714285714286,0.02857142857142857,0.22857142857142856,0.4,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.13157894736842105,0.10526315789473684,0.0,0.3157894736842105,0.0,0.0,0.4473684210526316,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
