,cuneus-lh,cuneus-rh,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,pericalcarine-rh,temporalpole-lh
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.0,0.36666666666666664,0.03333333333333333,0.16666666666666666,0.23333333333333334,0.0,0.2
frontalpole-lh,0.0,0.0,0.05555555555555555,0.5370370370370371,0.09259259259259259,0.2222222222222222,0.0,0.09259259259259259
frontalpole-rh,0.0,0.0,0.25925925925925924,0.1111111111111111,0.25925925925925924,0.07407407407407407,0.0,0.2962962962962963
medialorbitofrontal-lh,0.0,0.0,0.11904761904761904,0.19047619047619047,0.0,0.6666666666666666,0.0,0.023809523809523808
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.27586206896551724,0.10344827586206896,0.2413793103448276,0.10344827586206896,0.0,0.27586206896551724
