,bankssts-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,parsopercularis-lh,temporalpole-lh,transversetemporal-rh
bankssts-lh,0.8181818181818182,0.0,0.0,0.0707070707070707,0.0,0.0,0.1111111111111111,0.0
frontalpole-lh,0.0,0.5533980582524272,0.14563106796116504,0.10679611650485436,0.13592233009708737,0.0,0.05825242718446602,0.0
frontalpole-rh,0.0,0.13768115942028986,0.8260869565217391,0.0,0.036231884057971016,0.0,0.0,0.0
medialorbitofrontal-lh,0.11224489795918367,0.04081632653061224,0.0,0.6836734693877551,0.08163265306122448,0.0,0.08163265306122448,0.0
parahippocampal-rh,0.0,0.10714285714285714,0.03571428571428571,0.08035714285714286,0.7767857142857143,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temporalpole-lh,0.13157894736842105,0.03508771929824561,0.0,0.10526315789473684,0.0,0.0,0.6491228070175439,0.07894736842105263
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.14666666666666667,0.8533333333333334
