,fusiform-rh,inferiortemporal-lh,lingual-rh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh,temporalpole-lh,temporalpole-rh
fusiform-rh,0.2222222222222222,0.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
lingual-rh,0.04,0.2,0.4,0.32,0.04,0.0,0.0,0.0
parahippocampal-rh,0.0,0.125,0.4375,0.4375,0.0,0.0,0.0,0.0
pericalcarine-lh,0.07142857142857142,0.0,0.11904761904761904,0.09523809523809523,0.47619047619047616,0.23809523809523808,0.0,0.0
pericalcarine-rh,0.06060606060606061,0.0,0.030303030303030304,0.0,0.36363636363636365,0.5454545454545454,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
