,bankssts-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,parsopercularis-lh,temporalpole-lh,transversetemporal-rh
bankssts-lh,0.8297872340425532,0.0,0.0,0.0,0.0,0.0,0.1702127659574468,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.47368421052631576,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
