,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.5016339869281046,0.0,0.032679738562091505,0.0,0.032679738562091505,0.032679738562091505,0.032679738562091505,0.032679738562091505,0.032679738562091505,0.032679738562091505,0.06209150326797386,0.032679738562091505,0.032679738562091505,0.03104575163398693,0.032679738562091505,0.013071895424836602,0.032679738562091505,0.032679738562091505
inferiorparietal-rh,0.0,0.0,0.029411764705882353,0.0,0.0,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0,0.0392156862745098,0.0392156862745098,0.0392156862745098
parsopercularis-lh,0.0,0.02631578947368421,0.0,0.08867817316570778,0.0,0.06252219617870587,0.07395766744797216,0.07767774699907665,0.07854783720434691,0.07447261879394844,0.07716279565310036,0.038781163434903045,0.07490766389658357,0.049266638255557924,0.05836707152496626,0.038781163434903045,0.05274699907663896,0.061652105973435616,0.06616236948646921
parstriangularis-rh,0.0,0.0,0.0,0.0,0.8015873015873016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1984126984126984,0.0,0.0
postcentral-lh,0.0,0.028273809523809524,0.005067567567567568,0.05449646074646075,0.0,0.08172458172458172,0.07010135135135134,0.06632078507078507,0.06483268983268983,0.06632078507078507,0.0633445945945946,0.05449646074646075,0.07307754182754184,0.06632078507078507,0.07388191763191763,0.04942889317889318,0.0439993564993565,0.07645592020592021,0.06185649935649935
postcentral-rh,0.0,0.028963414634146343,0.005263157894736842,0.061606760804450156,0.0,0.07037869062901156,0.07587184424475824,0.07037869062901156,0.07388746255883612,0.06862430466409927,0.07236307231493368,0.040554129225502784,0.07739623448866068,0.06336114676936243,0.06755990586221652,0.040554129225502784,0.04903722721437741,0.06862430466409927,0.06557552417629439
precentral-lh,0.0,0.026462395543175487,0.005952380952380952,0.06736636158641729,0.0,0.06635495423796259,0.0728987045143034,0.07787836583101207,0.07429146217447052,0.07589423884688509,0.0728987045143034,0.037604456824512536,0.07509285051067781,0.059219834637661936,0.0621766812574612,0.037604456824512536,0.05280872794800371,0.06795773091037716,0.0675376928858823
precentral-rh,0.0,0.028273809523809524,0.005859375,0.06742931547619048,0.0,0.06789434523809523,0.07421875,0.07524181547619048,0.07765997023809523,0.07328869047619048,0.076171875,0.03422619047619048,0.07524181547619048,0.05961681547619048,0.06343005952380952,0.03422619047619048,0.052920386904761904,0.06547619047619048,0.06882440476190477
rostralmiddlefrontal-lh,0.0,0.026462395543175487,0.006048387096774193,0.06583026327612544,0.0,0.06693099110432205,0.0715866205409291,0.07855040884176476,0.07297937820109623,0.0765342798095067,0.0715866205409291,0.037604456824512536,0.0757648935214305,0.05963586126336598,0.06275271812382065,0.037604456824512536,0.0534807709587564,0.06846976368047444,0.06817773384850391
rostralmiddlefrontal-rh,0.0,0.028963414634146343,0.005859375,0.06673971036585366,0.0,0.06869283536585366,0.07498094512195122,0.07455221036585366,0.07845846036585366,0.07259908536585366,0.07693407012195122,0.03353658536585366,0.07455221036585366,0.05892721036585366,0.06411966463414634,0.03353658536585366,0.05321074695121951,0.06478658536585366,0.06955030487804878
superiorfrontal-lh,0.0,0.026243093922651933,0.0,0.03729281767955801,0.0,0.0922424104345845,0.04962408156290938,0.03591160220994475,0.03038674033149171,0.03591160220994475,0.029005524861878452,0.15207609500484137,0.06407700632226462,0.08985020219855328,0.09840804237626018,0.11222019707239278,0.011049723756906077,0.10807655066355298,0.027624309392265192
superiorfrontal-rh,0.0,0.027142857142857142,0.005154639175257732,0.06148748159057437,0.0,0.06579283259695631,0.07123711340206185,0.07179675994108983,0.06922925871379479,0.0700785468826706,0.06780068728522337,0.046023564064801174,0.07895925380461463,0.06693176239567993,0.068379970544919,0.046023564064801174,0.04751104565537555,0.07351497299950907,0.06293568973981345
superiorparietal-lh,0.0,0.027142857142857142,0.006172839506172839,0.050117577895355675,0.0,0.06846560846560847,0.06703703703703703,0.06452087007642562,0.06023515579071135,0.06452087007642562,0.05880658436213992,0.05423280423280423,0.07543797766019988,0.08161081716637272,0.07858318636096415,0.05834803057025279,0.040235155790711345,0.08715461493239271,0.05737801293356849
superiorparietal-rh,0.0,0.03104575163398693,0.004545454545454545,0.050861556743909686,0.0,0.07055852644087938,0.06752822341057635,0.06146761734997029,0.06146761734997029,0.06146761734997029,0.06146761734997029,0.050861556743909686,0.07055852644087938,0.06904337492572787,0.08862150920974451,0.06449792038027333,0.04185977421271539,0.08267973856209151,0.06146761734997029
superiortemporal-lh,0.0,0.026243093922651933,0.0,0.03729281767955801,0.0,0.06574027568502706,0.049207545063898656,0.03591160220994475,0.03038674033149171,0.03591160220994475,0.029005524861878452,0.09928009375523188,0.06345220157374853,0.08870472682627378,0.12725319493275294,0.15116635972989564,0.011049723756906077,0.1217701880685306,0.027624309392265192
superiortemporal-rh,0.0,0.02356020942408377,0.005952380952380952,0.053322114185988534,0.06282722513089005,0.05927449513836948,0.06721100307487742,0.06522687609075044,0.06721100307487742,0.06324274910662345,0.06721100307487742,0.02356020942408377,0.06522687609075044,0.049353860217734566,0.05927449513836948,0.02356020942408377,0.12543630017452007,0.05530624117011551,0.06324274910662345
supramarginal-lh,0.0,0.026462395543175487,0.004918032786885246,0.05399789944746336,0.0,0.06998493081875885,0.06367414037170648,0.06408055162336179,0.05850952098269327,0.06408055162336179,0.057116763322526146,0.057276587972053525,0.07113110187679803,0.07277044613909311,0.08383944472350335,0.06711265354582402,0.03901091374035344,0.09031005982008311,0.05572400566235901
supramarginal-rh,0.0,0.029874213836477988,0.006048387096774193,0.0612446743761412,0.0,0.06930919050517347,0.07535757760194765,0.07535757760194765,0.07535757760194765,0.07334144856968959,0.07535757760194765,0.0330188679245283,0.07535757760194765,0.05922854534388314,0.06616453641712315,0.0330188679245283,0.054917326029620614,0.06527693244065733,0.07176912152566443
