,frontalpole-lh,frontalpole-rh,inferiortemporal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.6923076923076923,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0
frontalpole-rh,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.5555555555555556,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
