,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,middletemporal-rh,parahippocampal-lh,parsopercularis-rh,temporalpole-rh
entorhinal-lh,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0
entorhinal-rh,0.0,0.4482758620689655,0.0,0.0,0.4482758620689655,0.10344827586206896,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
middletemporal-rh,0.0,0.30303030303030304,0.0,0.0,0.6060606060606061,0.09090909090909091,0.0,0.0
parahippocampal-lh,0.05128205128205128,0.10256410256410256,0.0,0.0,0.10256410256410256,0.7435897435897436,0.0,0.0
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
