,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,middletemporal-rh,parahippocampal-lh,parsopercularis-rh,temporalpole-rh
entorhinal-lh,0.38461538461538464,0.46153846153846156,0.0,0.0,0.0,0.15384615384615385,0.0,0.0
entorhinal-rh,0.08928571428571429,0.5178571428571429,0.0,0.0,0.2857142857142857,0.03571428571428571,0.0,0.07142857142857142
frontalpole-lh,0.0,0.0,0.8529411764705882,0.14705882352941177,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.32142857142857145,0.6785714285714286,0.0,0.0,0.0,0.0
middletemporal-rh,0.0,0.3888888888888889,0.0,0.0,0.6111111111111112,0.0,0.0,0.0
parahippocampal-lh,0.16,0.2,0.0,0.0,0.0,0.64,0.0,0.0
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.7142857142857143
