,entorhinal-rh,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,middletemporal-rh,parstriangularis-lh,temporalpole-rh
entorhinal-rh,0.4444444444444444,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.05555555555555555
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.32,0.0,0.0,0.4,0.0,0.28,0.0,0.0
inferiortemporal-rh,0.0,0.0,0.0,0.0,0.6,0.3,0.0,0.1
middletemporal-rh,0.16666666666666666,0.0,0.0,0.3,0.03333333333333333,0.5,0.0,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.75
