,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,middletemporal-rh,parahippocampal-lh,parsopercularis-rh,temporalpole-rh
entorhinal-lh,0.2857142857142857,0.0,0.35714285714285715,0.35714285714285715,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.45098039215686275,0.0196078431372549,0.0,0.49019607843137253,0.0,0.0392156862745098,0.0
frontalpole-lh,0.036585365853658534,0.0,0.4878048780487805,0.24390243902439024,0.0,0.0,0.06097560975609756,0.17073170731707318
frontalpole-rh,0.06,0.0,0.42,0.36,0.0,0.0,0.0,0.16
middletemporal-rh,0.02666666666666667,0.3333333333333333,0.02666666666666667,0.013333333333333334,0.5333333333333333,0.0,0.06666666666666667,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-rh,0.0,0.08888888888888889,0.044444444444444446,0.0,0.15555555555555556,0.0,0.7111111111111111,0.0
temporalpole-rh,0.0,0.0196078431372549,0.19607843137254902,0.0784313725490196,0.0196078431372549,0.0,0.0,0.6862745098039216
