,entorhinal-rh,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,middletemporal-rh,parstriangularis-lh,temporalpole-rh
entorhinal-rh,0.72,0.0,0.0,0.0,0.04,0.04,0.0,0.2
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0
inferiortemporal-rh,0.0,0.0,0.0,0.0,0.4375,0.0,0.0,0.5625
middletemporal-rh,0.21739130434782608,0.0,0.0,0.043478260869565216,0.0,0.7391304347826086,0.0,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.03333333333333333,0.0,0.0,0.0,0.3,0.03333333333333333,0.0,0.6333333333333333
