,frontalpole-lh,frontalpole-rh,inferiortemporal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.3148148148148148,0.16666666666666666,0.0,0.3333333333333333,0.0,0.1111111111111111,0.0,0.07407407407407407
frontalpole-rh,0.19402985074626866,0.3582089552238806,0.0,0.2537313432835821,0.0,0.0,0.0,0.19402985074626866
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.2463768115942029,0.15942028985507245,0.0,0.4492753623188406,0.0,0.10144927536231885,0.0,0.043478260869565216
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.5625,0.0,0.3125,0.125
parahippocampal-lh,0.14814814814814814,0.0,0.0,0.14814814814814814,0.0,0.7037037037037037,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.2
temporalpole-lh,0.125,0.3541666666666667,0.0,0.125,0.0,0.0,0.0,0.3958333333333333
