,entorhinal-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.42857142857142855,0.07142857142857142,0.0,0.23809523809523808,0.14285714285714285,0.0,0.0,0.11904761904761904
lateralorbitofrontal-lh,0.11666666666666667,0.26666666666666666,0.13333333333333333,0.05,0.16666666666666666,0.0,0.0,0.26666666666666666
lateralorbitofrontal-rh,0.0,0.2857142857142857,0.35714285714285715,0.0,0.16666666666666666,0.0,0.0,0.19047619047619047
medialorbitofrontal-rh,0.38461538461538464,0.038461538461538464,0.0,0.38461538461538464,0.11538461538461539,0.0,0.0,0.07692307692307693
parsorbitalis-rh,0.16129032258064516,0.14516129032258066,0.08064516129032258,0.11290322580645161,0.3709677419354839,0.0,0.0,0.12903225806451613
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
transversetemporal-rh,0.17307692307692307,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.17307692307692307,0.0,0.0,0.2692307692307692
