,entorhinal-rh,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,middletemporal-rh,parstriangularis-lh,temporalpole-rh
entorhinal-rh,0.4090909090909091,0.0,0.0,0.3181818181818182,0.0,0.22727272727272727,0.0,0.045454545454545456
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.3333333333333333,0.0,0.0,0.37037037037037035,0.0,0.2962962962962963,0.0,0.0
inferiortemporal-rh,0.0,0.0,0.0,0.0,0.5333333333333333,0.13333333333333333,0.0,0.3333333333333333
middletemporal-rh,0.20588235294117646,0.0,0.0,0.29411764705882354,0.0,0.38235294117647056,0.11764705882352941,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.8666666666666667,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.3888888888888889,0.0,0.0,0.6111111111111112
