,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.19777358490566038,0.0,0.0,0.10516981132075473,0.09433962264150944,0.05,0.0,0.10743396226415095,0.0,0.12630188679245283,0.05660377358490566,0.07547169811320754,0.0,0.1829056603773585,0.0,0.0,0.0,0.004,0.0
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.0,0.6162790697674418,0.0,0.0,0.11627906976744186,0.0,0.0,0.0,0.0,0.03488372093023256,0.05813953488372093,0.0,0.09302325581395349,0.08139534883720931,0.0,0.0,0.0,0.0
parsopercularis-lh,0.13150609080841638,0.0,0.0,0.1663344407530454,0.09662236987818383,0.04983388704318937,0.011627906976744186,0.08477297895902547,0.0033222591362126247,0.08477297895902547,0.09490586932447398,0.08333333333333333,0.0,0.15143964562569212,0.036544850498338874,0.0016611295681063123,0.0,0.0033222591362126247,0.0
parstriangularis-rh,0.056818181818181816,0.0,0.0,0.04012784090909091,0.24573863636363635,0.03409090909090909,0.078125,0.005681818181818182,0.078125,0.06818181818181818,0.10830965909090909,0.045454545454545456,0.03977272727272727,0.05113636363636364,0.087890625,0.0,0.0,0.013671875,0.046875
postcentral-lh,0.06349206349206349,0.0,0.09482758620689655,0.08465608465608465,0.04310344827586207,0.2398284984491881,0.0,0.0873015873015873,0.0,0.0873015873015873,0.02586206896551724,0.04310344827586207,0.008620689655172414,0.1562671045429666,0.0603448275862069,0.0,0.0,0.005291005291005291,0.0
postcentral-rh,0.0,0.0,0.0,0.011278195488721804,0.07330827067669173,0.0,0.33107769423558897,0.0,0.08458646616541353,0.0,0.06203007518796992,0.0,0.0,0.0,0.19962406015037593,0.16854636591478694,0.0,0.013157894736842105,0.05639097744360902
precentral-lh,0.08574517631403858,0.0,0.0,0.07676314038589488,0.013888888888888888,0.04790419161676647,0.0014970059880239522,0.22679640718562874,0.125,0.10179640718562874,0.013888888888888888,0.013888888888888888,0.0,0.1295741849634065,0.0014970059880239522,0.005988023952095809,0.041666666666666664,0.0029940119760479044,0.1111111111111111
precentral-rh,0.0,0.0,0.0,0.0,0.08024691358024691,0.0,0.09259259259259259,0.16,0.2525925925925926,0.0,0.06584362139917696,0.0,0.0,0.0,0.09259259259259259,0.0,0.04,0.01440329218106996,0.2017283950617284
rostralmiddlefrontal-lh,0.10246853232310887,0.0,0.0,0.09348649639496517,0.14285714285714285,0.05810827324941953,0.0014970059880239522,0.1120004888182818,0.0,0.23444946841011854,0.030612244897959183,0.02040816326530612,0.061224489795918366,0.13240865208358793,0.0014970059880239522,0.005988023952095809,0.0,0.0029940119760479044,0.0
rostralmiddlefrontal-rh,0.061224489795918366,0.0,0.030612244897959183,0.08240116130134062,0.1428144479549142,0.030612244897959183,0.06903765690376569,0.01020408163265306,0.06903765690376569,0.02040816326530612,0.1676628810520024,0.07142857142857142,0.0,0.08163265306122448,0.10853044146528905,0.0,0.0,0.014644351464435146,0.0397489539748954
superiorfrontal-lh,0.0625,0.0,0.044642857142857144,0.026785714285714284,0.05357142857142857,0.044642857142857144,0.0,0.0,0.0,0.0,0.026785714285714284,0.09821428571428571,0.0,0.09821428571428571,0.044642857142857144,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.175,0.075,0.0,0.0,0.0,0.1,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.1187312874251497,0.0,0.036458333333333336,0.08891591816367266,0.041666666666666664,0.0843625249500998,0.0014970059880239522,0.12262974051896207,0.010416666666666666,0.11221307385229541,0.026041666666666668,0.0625,0.0,0.20075474051896208,0.037955339321357286,0.005988023952095809,0.026041666666666668,0.0029940119760479044,0.020833333333333332
superiorparietal-rh,0.0,0.0,0.06976744186046512,0.0328125,0.071875,0.06976744186046512,0.12932412790697673,0.0,0.071875,0.0,0.075,0.03488372093023256,0.0,0.06976744186046512,0.2574127906976744,0.024818313953488373,0.0,0.0109375,0.08175872093023256
superiortemporal-lh,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.26373626373626374,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.07142857142857142,0.45054945054945056,0.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869565217391304,0.08695652173913043,0.0,0.0,0.0,0.0,0.06521739130434782,0.0,0.0,0.6086956521739131,0.0,0.13043478260869565
supramarginal-lh,0.015151515151515152,0.0,0.0,0.015151515151515152,0.05303030303030303,0.015151515151515152,0.05303030303030303,0.015151515151515152,0.05303030303030303,0.015151515151515152,0.05303030303030303,0.0,0.0,0.015151515151515152,0.05303030303030303,0.0,0.0,0.6287878787878788,0.015151515151515152
supramarginal-rh,0.0,0.0,0.0,0.0,0.0748502994011976,0.0,0.08982035928143713,0.11363636363636363,0.1920930865541644,0.0,0.06287425149700598,0.0,0.0,0.022727272727272728,0.1011839956450735,0.0,0.045454545454545456,0.008982035928143712,0.2883777898747959
