,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,superiorfrontal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.4794520547945205,0.0,0.0,0.0,0.0,0.2191780821917808,0.3013698630136986
parsopercularis-lh,0.0,0.0,0.6190476190476191,0.0,0.38095238095238093,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.6595744680851063,0.0,0.0,0.3404255319148936,0.0
superiorfrontal-lh,0.0,0.0,0.5151515151515151,0.0,0.48484848484848486,0.0,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
superiortemporal-lh,0.0,0.20512820512820512,0.0,0.20512820512820512,0.0,0.0,0.38461538461538464,0.20512820512820512
superiortemporal-rh,0.0,0.25316455696202533,0.0,0.0,0.0,0.0,0.20253164556962025,0.5443037974683544
