,cuneus-rh,frontalpole-rh,isthmuscingulate-lh,isthmuscingulate-rh,lateraloccipital-rh,parahippocampal-rh,pericalcarine-rh,temporalpole-lh
cuneus-rh,0.47058823529411764,0.0,0.08823529411764706,0.0,0.2647058823529412,0.11764705882352941,0.058823529411764705,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-lh,0.20689655172413793,0.0,0.2413793103448276,0.0,0.3103448275862069,0.034482758620689655,0.20689655172413793,0.0
isthmuscingulate-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.2727272727272727,0.0,0.18181818181818182,0.0,0.3181818181818182,0.06818181818181818,0.1590909090909091,0.0
parahippocampal-rh,0.5,0.0,0.0,0.0,0.125,0.375,0.0,0.0
pericalcarine-rh,0.16666666666666666,0.0,0.20833333333333334,0.0,0.2916666666666667,0.08333333333333333,0.25,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
