,cuneus-lh,insula-rh,isthmuscingulate-rh,lateraloccipital-lh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh,precuneus-lh
cuneus-lh,0.24686192468619247,0.0,0.2510460251046025,0.0,0.0,0.2510460251046025,0.2510460251046025,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.133630289532294,0.0,0.33853006681514475,0.0,0.0,0.2828507795100223,0.24498886414253898,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.13513513513513514,0.0,0.2905405405405405,0.0,0.0,0.3063063063063063,0.268018018018018,0.0
pericalcarine-rh,0.13793103448275862,0.0,0.2574712643678161,0.0,0.0,0.27816091954022987,0.3264367816091954,0.0
precuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
