,cuneus-lh,frontalpole-rh,isthmuscingulate-rh,lateraloccipital-lh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
cuneus-lh,0.23291139240506328,0.0,0.23459915611814347,0.06919831223628692,0.23459915611814347,0.22869198312236286,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.1769573520050923,0.0,0.2921705919796308,0.052196053469127944,0.24633991088478677,0.23233609166136218,0.0,0.0
lateraloccipital-lh,0.20048899755501223,0.0,0.20048899755501223,0.1980440097799511,0.20048899755501223,0.20048899755501223,0.0,0.0
pericalcarine-lh,0.17831943553559973,0.0,0.2508017960230917,0.05259781911481719,0.2661962796664529,0.2520846696600385,0.0,0.0
pericalcarine-rh,0.17647058823529413,0.0,0.2385261797026503,0.053005817711700064,0.2566257272139625,0.27537168713639304,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
