,bankssts-lh,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.33798449612403103,0.11317829457364341,0.0,0.15038759689922482,0.23875968992248062,0.0,0.15968992248062017
frontalpole-rh,0.0,0.24092409240924093,0.2376237623762376,0.0,0.24092409240924093,0.039603960396039604,0.0,0.24092409240924093
insula-rh,0.0,0.0,0.0,0.4924812030075188,0.34962406015037595,0.15789473684210525,0.0,0.0
medialorbitofrontal-rh,0.0,0.1317614424410541,0.10124826629680998,0.1289875173370319,0.3509015256588072,0.06241331484049931,0.0,0.22468793342579751
parahippocampal-rh,0.0,0.2540453074433657,0.022653721682847898,0.06957928802588997,0.07928802588996764,0.511326860841424,0.0,0.06310679611650485
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.18035714285714285,0.13035714285714287,0.0,0.2892857142857143,0.06607142857142857,0.0,0.3339285714285714
