,frontalpole-lh,frontalpole-rh,fusiform-rh,insula-lh,insula-rh,isthmuscingulate-rh,paracentral-rh,parahippocampal-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.20267489711934156,0.13220164609053497,0.18878600823045266,0.18981481481481483,0.09053497942386832,0.19598765432098766
insula-lh,0.0,0.0,0.1663379355687048,0.18474687705456935,0.1854043392504931,0.1854043392504931,0.10387902695595003,0.17422748191978962
insula-rh,0.0,0.0,0.18137013307047806,0.13947757516017742,0.20896993592902907,0.18284869393790043,0.09758501724987678,0.18974864465253818
isthmuscingulate-rh,0.0,0.0,0.17627118644067796,0.137046004842615,0.17869249394673123,0.21113801452784503,0.11961259079903147,0.17723970944309927
paracentral-rh,0.0,0.0,0.12258064516129032,0.1111111111111111,0.13906810035842293,0.17419354838709677,0.32903225806451614,0.12401433691756272
parahippocampal-rh,0.0,0.0,0.19123505976095617,0.13346613545816732,0.19272908366533864,0.18426294820717132,0.08814741035856574,0.2101593625498008
