,entorhinal-lh,entorhinal-rh,fusiform-lh,inferiortemporal-lh,middletemporal-lh,temporalpole-lh,temporalpole-rh,transversetemporal-lh
entorhinal-lh,0.5151515151515151,0.0,0.0,0.48484848484848486,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.25,0.0,0.0,0.0,0.375,0.0,0.375
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.46153846153846156,0.0,0.0,0.5384615384615384,0.0,0.0,0.0,0.0
middletemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.5652173913043478,0.0,0.34782608695652173
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.0,0.06060606060606061,0.0,0.0,0.0,0.36363636363636365,0.0,0.5757575757575758
