,entorhinal-lh,entorhinal-rh,fusiform-lh,inferiortemporal-lh,middletemporal-lh,temporalpole-lh,temporalpole-rh,transversetemporal-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.45161290322580644,0.16129032258064516,0.0,0.3225806451612903,0.03225806451612903,0.03225806451612903,0.0
fusiform-lh,0.0,0.16666666666666666,0.4166666666666667,0.0,0.08333333333333333,0.0,0.3333333333333333,0.0
inferiortemporal-lh,0.0,0.09523809523809523,0.0,0.38095238095238093,0.047619047619047616,0.42857142857142855,0.047619047619047616,0.0
middletemporal-lh,0.0,0.47368421052631576,0.10526315789473684,0.0,0.42105263157894735,0.0,0.0,0.0
temporalpole-lh,0.0,0.15,0.0,0.35,0.1,0.4,0.0,0.0
temporalpole-rh,0.0,0.0,0.09090909090909091,0.13636363636363635,0.0,0.09090909090909091,0.6818181818181818,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
