,entorhinal-lh,entorhinal-rh,fusiform-lh,inferiortemporal-lh,middletemporal-lh,temporalpole-lh,temporalpole-rh,transversetemporal-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.2972972972972973,0.21621621621621623,0.0,0.35135135135135137,0.02702702702702703,0.02702702702702703,0.08108108108108109
fusiform-lh,0.0,0.10638297872340426,0.5106382978723404,0.0425531914893617,0.19148936170212766,0.0,0.14893617021276595,0.0
inferiortemporal-lh,0.0,0.02040816326530612,0.0,0.32653061224489793,0.0,0.32653061224489793,0.14285714285714285,0.1836734693877551
middletemporal-lh,0.0,0.20408163265306123,0.2857142857142857,0.0,0.40816326530612246,0.0,0.04081632653061224,0.061224489795918366
temporalpole-lh,0.0,0.0625,0.0,0.25,0.041666666666666664,0.3125,0.08333333333333333,0.25
temporalpole-rh,0.0,0.0,0.14285714285714285,0.2571428571428571,0.0,0.22857142857142856,0.34285714285714286,0.02857142857142857
transversetemporal-lh,0.0,0.10638297872340426,0.0,0.10638297872340426,0.14893617021276595,0.1702127659574468,0.0,0.46808510638297873
