,caudalanteriorcingulate-lh,entorhinal-lh,parsopercularis-lh,parsorbitalis-lh,parstriangularis-lh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.4444444444444444,0.05555555555555555,0.23333333333333334,0.05555555555555555,0.0,0.0,0.2111111111111111,0.0
entorhinal-lh,0.17391304347826086,0.2391304347826087,0.15217391304347827,0.2391304347826087,0.08695652173913043,0.0,0.10869565217391304,0.0
parsopercularis-lh,0.3220338983050847,0.05084745762711865,0.3050847457627119,0.05084745762711865,0.0,0.0,0.2711864406779661,0.0
parsorbitalis-lh,0.1794871794871795,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.0,0.1282051282051282,0.0
parstriangularis-lh,0.041666666666666664,0.16666666666666666,0.020833333333333332,0.125,0.5833333333333334,0.0625,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
temporalpole-lh,0.2857142857142857,0.03571428571428571,0.2857142857142857,0.017857142857142856,0.0,0.0,0.375,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
