,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,parsopercularis-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.717391304347826,0.0,0.13043478260869565,0.15217391304347827,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.3888888888888889,0.0,0.0,0.0,0.4166666666666667,0.0,0.19444444444444445
frontalpole-lh,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.5555555555555556,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.3548387096774194,0.0,0.0,0.0,0.45161290322580644,0.0,0.1935483870967742
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.20833333333333334,0.0,0.0,0.0,0.2916666666666667,0.0,0.5
