,caudalanteriorcingulate-lh,entorhinal-lh,parsopercularis-lh,parsorbitalis-lh,parstriangularis-lh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.38181818181818183,0.2545454545454545,0.0,0.01818181818181818,0.12727272727272726,0.21818181818181817,0.0,0.0
entorhinal-lh,0.10416666666666667,0.2708333333333333,0.041666666666666664,0.15625,0.15625,0.2708333333333333,0.0,0.0
parsopercularis-lh,0.0,0.0,0.29310344827586204,0.3448275862068966,0.15517241379310345,0.20689655172413793,0.0,0.0
parsorbitalis-lh,0.0,0.0743801652892562,0.1652892561983471,0.36363636363636365,0.1487603305785124,0.2396694214876033,0.008264462809917356,0.0
parstriangularis-lh,0.02702702702702703,0.0990990990990991,0.13513513513513514,0.21621621621621623,0.26126126126126126,0.26126126126126126,0.0,0.0
rostralanteriorcingulate-lh,0.03571428571428571,0.13690476190476192,0.09523809523809523,0.23214285714285715,0.17261904761904762,0.3273809523809524,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
