,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,parsopercularis-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.6097560975609756,0.12195121951219512,0.17073170731707318,0.07317073170731707,0.0,0.024390243902439025,0.0
frontalpole-lh,0.0,0.045454545454545456,0.4090909090909091,0.0,0.3181818181818182,0.0,0.0,0.22727272727272727
frontalpole-rh,0.0,0.171875,0.0,0.4375,0.03125,0.0,0.28125,0.078125
isthmuscingulate-rh,0.0,0.024390243902439025,0.17073170731707318,0.04878048780487805,0.5121951219512195,0.0,0.024390243902439025,0.21951219512195122
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0625,0.0,0.3541666666666667,0.0,0.0,0.5208333333333334,0.0625
rostralanteriorcingulate-rh,0.0,0.0,0.13333333333333333,0.15,0.23333333333333334,0.0,0.11666666666666667,0.36666666666666664
