,cuneus-rh,entorhinal-lh,insula-rh,middletemporal-rh,parahippocampal-rh,parsopercularis-lh,temporalpole-lh,transversetemporal-lh
cuneus-rh,0.6206896551724138,0.0,0.0,0.0,0.3103448275862069,0.0,0.0,0.06896551724137931
entorhinal-lh,0.0,0.26851851851851855,0.24074074074074073,0.2037037037037037,0.1574074074074074,0.0,0.12962962962962962,0.0
insula-rh,0.0,0.27,0.26,0.19,0.15,0.0,0.13,0.0
middletemporal-rh,0.0,0.1797752808988764,0.16853932584269662,0.29213483146067415,0.07865168539325842,0.0,0.23595505617977527,0.0449438202247191
parahippocampal-rh,0.05102040816326531,0.23469387755102042,0.21428571428571427,0.11224489795918367,0.32653061224489793,0.0,0.061224489795918366,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.13793103448275862,0.1206896551724138,0.3103448275862069,0.034482758620689655,0.0,0.3103448275862069,0.08620689655172414
transversetemporal-lh,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.13636363636363635,0.6818181818181818
