,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,parsopercularis-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.24778761061946902,0.061946902654867256,0.0,0.0,0.0,0.20353982300884957,0.23008849557522124,0.25663716814159293
caudalanteriorcingulate-rh,0.0625,0.25,0.125,0.0,0.0,0.20833333333333334,0.20833333333333334,0.14583333333333334
frontalpole-lh,0.0,0.03773584905660377,0.6415094339622641,0.0,0.3018867924528302,0.0,0.018867924528301886,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.3888888888888889,0.0,0.5277777777777778,0.027777777777777776,0.027777777777777776,0.027777777777777776
parahippocampal-lh,0.12781954887218044,0.10526315789473684,0.045112781954887216,0.0,0.022556390977443608,0.3082706766917293,0.20300751879699247,0.18796992481203006
parsopercularis-lh,0.17054263565891473,0.10077519379844961,0.031007751937984496,0.0,0.0,0.2248062015503876,0.24806201550387597,0.2248062015503876
rostralanteriorcingulate-rh,0.176056338028169,0.07746478873239436,0.007042253521126761,0.0,0.0,0.2323943661971831,0.21830985915492956,0.2887323943661972
