,caudalanteriorcingulate-lh,entorhinal-lh,parsopercularis-lh,parsorbitalis-lh,parstriangularis-lh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.7708333333333334,0.0,0.0,0.0,0.0,0.22916666666666666,0.0,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.029411764705882353,0.0,0.7941176470588235,0.0,0.14705882352941177,0.029411764705882353,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-lh,0.0,0.0,0.5454545454545454,0.0,0.45454545454545453,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.5416666666666666,0.0,0.0,0.0,0.0,0.4583333333333333,0.0,0.0
temporalpole-lh,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
