,entorhinal-lh,entorhinal-rh,fusiform-lh,inferiortemporal-lh,middletemporal-lh,temporalpole-lh,temporalpole-rh,transversetemporal-lh
entorhinal-lh,0.375,0.0,0.0,0.3333333333333333,0.0,0.0,0.2916666666666667,0.0
entorhinal-rh,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.38095238095238093,0.0,0.0,0.3333333333333333,0.0,0.0,0.2857142857142857,0.0
middletemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.2647058823529412,0.0,0.0,0.23529411764705882,0.0,0.0,0.5,0.0
transversetemporal-lh,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
