,bankssts-lh,inferiorparietal-lh,inferiortemporal-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,superiortemporal-lh,transversetemporal-lh
bankssts-lh,0.19166666666666668,0.2,0.0,0.15,0.14166666666666666,0.0,0.175,0.14166666666666666
inferiorparietal-lh,0.1774193548387097,0.20161290322580644,0.0,0.13709677419354838,0.16129032258064516,0.0,0.1935483870967742,0.12903225806451613
inferiortemporal-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.18691588785046728,0.17757009345794392,0.0,0.19626168224299065,0.11214953271028037,0.0,0.14953271028037382,0.17757009345794392
middletemporal-lh,0.15306122448979592,0.1836734693877551,0.0,0.10204081632653061,0.24489795918367346,0.0,0.22448979591836735,0.09183673469387756
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.16101694915254236,0.1864406779661017,0.0,0.11864406779661017,0.2033898305084746,0.0,0.22033898305084745,0.11016949152542373
transversetemporal-lh,0.19,0.18,0.0,0.19,0.11,0.0,0.15,0.18
