,fusiform-rh,inferiortemporal-rh,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,lingual-rh,parahippocampal-rh,transversetemporal-rh
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.22857142857142856,0.08571428571428572,0.18571428571428572,0.14285714285714285,0.12857142857142856,0.15714285714285714,0.07142857142857142
insula-rh,0.0,0.09876543209876543,0.1728395061728395,0.1728395061728395,0.16049382716049382,0.1111111111111111,0.12345679012345678,0.16049382716049382
isthmuscingulate-rh,0.0,0.15306122448979592,0.12244897959183673,0.19387755102040816,0.16326530612244897,0.11224489795918367,0.14285714285714285,0.11224489795918367
lateralorbitofrontal-rh,0.0,0.1348314606741573,0.12359550561797752,0.1797752808988764,0.16853932584269662,0.12359550561797752,0.15730337078651685,0.11235955056179775
lingual-rh,0.0,0.16417910447761194,0.1044776119402985,0.16417910447761194,0.16417910447761194,0.14925373134328357,0.16417910447761194,0.08955223880597014
parahippocampal-rh,0.0,0.16666666666666666,0.10256410256410256,0.1794871794871795,0.15384615384615385,0.14102564102564102,0.16666666666666666,0.08974358974358974
transversetemporal-rh,0.0,0.09210526315789473,0.18421052631578946,0.17105263157894737,0.15789473684210525,0.10526315789473684,0.11842105263157894,0.17105263157894737
