,bankssts-lh,inferiorparietal-lh,inferiortemporal-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,superiortemporal-lh,transversetemporal-lh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.24390243902439024,0.07317073170731707,0.2682926829268293,0.24390243902439024,0.17073170731707318
middletemporal-lh,0.0,0.0,0.0,0.21052631578947367,0.15789473684210525,0.21052631578947367,0.21052631578947367,0.21052631578947367
parahippocampal-lh,0.0,0.0,0.0,0.21739130434782608,0.06521739130434782,0.34782608695652173,0.21739130434782608,0.15217391304347827
superiortemporal-lh,0.0,0.0,0.0,0.24390243902439024,0.07317073170731707,0.2682926829268293,0.24390243902439024,0.17073170731707318
transversetemporal-lh,0.0,0.0,0.0,0.23529411764705882,0.08823529411764706,0.23529411764705882,0.23529411764705882,0.20588235294117646
