,bankssts-lh,inferiorparietal-lh,inferiortemporal-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,superiortemporal-lh,transversetemporal-lh
bankssts-lh,0.20588235294117646,0.21568627450980393,0.0,0.11764705882352941,0.14705882352941177,0.0,0.20588235294117646,0.10784313725490197
inferiorparietal-lh,0.1941747572815534,0.21359223300970873,0.0,0.10679611650485436,0.1650485436893204,0.0,0.22330097087378642,0.0970873786407767
inferiortemporal-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.19444444444444445,0.18055555555555555,0.0,0.20833333333333334,0.08333333333333333,0.0,0.16666666666666666,0.16666666666666666
middletemporal-lh,0.16883116883116883,0.19480519480519481,0.0,0.05194805194805195,0.2857142857142857,0.0,0.2597402597402597,0.03896103896103896
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.17757009345794392,0.19626168224299065,0.0,0.09345794392523364,0.205607476635514,0.0,0.24299065420560748,0.08411214953271028
transversetemporal-lh,0.19047619047619047,0.19047619047619047,0.0,0.19047619047619047,0.07936507936507936,0.0,0.1746031746031746,0.1746031746031746
