,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.17179215270413573,0.1474019088016967,0.16224814422057265,0.0,0.1728525980911983,0.1728525980911983,0.1728525980911983
lateralorbitofrontal-lh,0.0,0.16686674669867949,0.16566626650660263,0.16686674669867949,0.0,0.16686674669867949,0.16686674669867949,0.16686674669867949
medialorbitofrontal-lh,0.0,0.1696035242290749,0.15308370044052863,0.1685022026431718,0.0,0.1696035242290749,0.1696035242290749,0.1696035242290749
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.1625124626121635,0.13858424725822532,0.1535393818544367,0.0,0.18245264207377868,0.1794616151545364,0.18344965104685942
rostralanteriorcingulate-rh,0.0,0.16349047141424272,0.13941825476429287,0.15446339017051153,0.0,0.17853560682046138,0.1815446339017051,0.18254764292878636
rostralmiddlefrontal-rh,0.0,0.1436123348017621,0.12246696035242291,0.1356828193832599,0.0,0.16211453744493393,0.160352422907489,0.2757709251101322
