,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.18808777429467086,0.1896551724137931,0.18025078369905956,0.0,0.12695924764890282,0.1896551724137931,0.12539184952978055,0.0
frontalpole-rh,0.16047745358090185,0.21485411140583555,0.15649867374005305,0.0,0.15915119363395225,0.20291777188328913,0.10610079575596817,0.0
isthmuscingulate-rh,0.1778115501519757,0.182370820668693,0.20972644376899696,0.0,0.11550151975683891,0.19300911854103345,0.12158054711246201,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.138353765323993,0.20665499124343256,0.1295971978984238,0.0,0.2276707530647986,0.19089316987740806,0.10683012259194395,0.0
rostralanteriorcingulate-lh,0.16090425531914893,0.20611702127659576,0.16622340425531915,0.0,0.14760638297872342,0.2127659574468085,0.10638297872340426,0.0
rostralanteriorcingulate-rh,0.17316017316017315,0.17316017316017315,0.17316017316017315,0.0,0.13636363636363635,0.17316017316017315,0.170995670995671,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
