,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3224043715846995,0.0,0.056466302367941715,0.0,0.3242258652094718,0.29690346083788705,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.045205479452054796,0.0,0.6520547945205479,0.1410958904109589,0.08904109589041095,0.07260273972602739,0.0
parahippocampal-rh,0.0,0.0,0.0,0.5024390243902439,0.4975609756097561,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.27769110764430577,0.0,0.09828393135725429,0.0,0.3369734789391576,0.2870514820592824,0.0
rostralanteriorcingulate-rh,0.0,0.2830188679245283,0.0,0.08747855917667238,0.0,0.3156089193825043,0.313893653516295,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
