,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.389873417721519,0.22531645569620254,0.0,0.0,0.0,0.0,0.3848101265822785,0.0
frontalpole-rh,0.2716417910447761,0.3492537313432836,0.0,0.0,0.0,0.0,0.3522388059701492,0.026865671641791045
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.8684807256235828,0.0,0.13151927437641722,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2562396006655574,0.19633943427620631,0.0,0.0,0.09317803660565724,0.0,0.4226289517470882,0.03161397670549085
rostralanteriorcingulate-rh,0.0,0.22916666666666666,0.0,0.0,0.0,0.0,0.3958333333333333,0.375
