,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,paracentral-lh,paracentral-rh,precuneus-lh,superiorparietal-lh
frontalpole-lh,0.2806236080178174,0.23608017817371937,0.0,0.0,0.11581291759465479,0.0645879732739421,0.16258351893095768,0.1403118040089087
frontalpole-rh,0.2676767676767677,0.26515151515151514,0.0,0.0,0.1111111111111111,0.05303030303030303,0.16414141414141414,0.1388888888888889
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0945179584120983,0.07939508506616257,0.0,0.0,0.22495274102079396,0.18525519848771266,0.19848771266540643,0.21739130434782608
paracentral-rh,0.06382978723404255,0.04491725768321513,0.0,0.0,0.22695035460992907,0.25295508274231676,0.1938534278959811,0.21749408983451538
precuneus-lh,0.12478031634446397,0.11072056239015818,0.0,0.0,0.18804920913884007,0.14762741652021089,0.22144112478031636,0.20738137082601055
superiorparietal-lh,0.10758377425044091,0.09347442680776014,0.0,0.0,0.20634920634920634,0.1657848324514991,0.20458553791887124,0.2222222222222222
